f1,f2,f3,f4,a1,a2,a3,a4,Kaibel Column (Configuration 21),Agrawal Column (Configuration 130),Configuration 63 (ABC Absent),Configuration 105 (BCD Absent),Sargent Column (Configuration 152),Unnamed: 13,Metric,Value (seconds)
3.321972057137514,47.93402476117612,11.8489223551023,36.89508082658406,3.976442235986406,3.205677784433817,1.842918738163495,1,0.0032433,0.0050407,0.0063529,0.0075151,0.0113082,,,
45.37363396228432,16.82033969109403,17.32793524255668,20.47809110406499,7.097955934423307,5.200031375041219,2.977182162201746,1,0.0031603,0.0045749,0.0052299,0.006317,0.0059311,,,
31.22371777331594,37.51176642240878,21.35130747312312,9.91320833115216,3.507690460668959,2.652725046419761,2.058295223757257,1,0.0032993,0.0059289,0.0095089,0.007361,0.0181174,,,
37.83616237891514,49.92044737511664,10.53491333408541,1.708476911882811,11.35063666226049,5.377768500327664,2.994878875514314,1,0.0031518,0.0055343,0.0085707,0.0178912,0.01762,,,
6.980570133038289,43.30508920070313,26.71306001614501,23.00128065011358,6.927198621022312,5.390675181673413,1.745507710198298,1,0.0031203,0.0072603,0.005597,0.0063188,0.0058452,,,
25.79518409739705,33.90195703184564,24.12991675791865,16.17294211283865,2.399123435891419,1.287507256628699,1.129112431208168,1,0.0033931,0.0052049,0.0093836,0.0079718,0.0215126,,,
50.76287441150058,10.32799581747129,12.6490017253104,26.26012804571773,3.265854148108806,1.731489587676241,1.174822900790269,1,0.0035539,0.0057201,0.0141127,0.0051783,0.0065994,,,
61.65083187422361,24.23527191457366,9.679347557675888,4.434548653526867,4.107911023635845,3.1800103751604,1.5144364350065,1,0.0036411,0.0047657,0.0049296,0.0064869,0.0081912,,,
7.075776065350106,1.35914160621921,54.18308884423538,37.38199348419529,6.414017520058982,2.922228767224659,2.350743343648572,1,0.0034069,0.0066058,0.0166263,0.0117165,0.3907041,,,
31.17609728333749,25.62619854519676,33.19498644598197,10.00271772548378,5.633395937122084,5.105720793548874,2.178990799012495,1,0.0037963,0.0053063,0.0308687,0.0186297,0.0062402,,,
38.94081974441648,25.68189163319375,2.725890345186729,32.65139827720305,5.378180283562709,4.859990395429377,2.817721405698084,1,0.0033166,0.0051562,0.0050738,0.0096764,0.0073975,,,
16.26438643347907,33.3969644134488,15.69494947445228,34.64369967861984,12.00111677303753,3.593079332134768,2.025000201168819,1,0.0037774,0.0054005,0.0053316,0.0067998,0.0694529,,,
34.47024658648647,34.69246579779139,13.74333640652049,17.09395120920165,3.357368817992666,2.085618058848975,1.374512974337927,1,0.0032479,0.0068798,0.0078305,0.0080941,0.0075462,,,
19.09009697615484,2.241388095401989,47.27536635627335,31.39314857216983,3.697531726179768,2.465348573016028,1.732894515716397,1,0.0032694,0.0272808,0.0071887,0.0051574,0.00595,,,
36.67771457523561,20.07849915687619,30.55340882666637,12.69037744122184,1.629393792390057,1.465010736292824,1.140956307007006,1,0.0032708,0.0063146,0.0065006,0.0146253,0.0071559,,,
21.35041730084605,6.865842201044764,37.20093389149814,34.58280660661105,4.958021846222472,3.750648126522613,2.767207541060171,1,0.0031877,0.0063136,0.0076564,0.006548,0.021132,,,
32.44497725610405,30.35101078167321,8.647446522227284,28.55656543999546,1.830138353509946,1.560534833212547,1.332721240820662,1,0.003259,0.0064519,0.0053627,0.0071371,0.0059314,,,
23.39201464354399,15.76695027779533,31.6163914204948,29.22464365816589,6.359729424607311,5.769363809424948,2.22455758100536,1,0.003746,0.0055029,0.0055494,0.0068157,0.0061739,,,
9.072282256918156,49.94942051921282,13.82126609678451,27.1570311270845,4.598609493333819,3.851344272675389,2.074817891744694,1,0.0032575,0.0048642,0.0065076,0.0064324,0.0069383,,,
23.23475585439419,29.54365576800479,30.88123407224403,16.340354305357,5.5715029440321,5.043761156332055,3.51168848998455,1,0.0031982,0.0050998,0.0057538,0.0100758,0.0072134,,,
28.11225638358839,18.20106677132184,31.18085958730772,22.50581725778205,6.521810510990711,5.130422040794965,3.875551129077724,1,0.0034737,0.0100249,0.0051286,0.0060499,0.0318996,,,
15.26318140482276,67.70460019266336,2.558733245985322,14.47348515652854,12.22045586136825,8.949562962746228,2.417618793015871,1,0.0034276,0.0052947,0.0055062,0.0078103,0.0063033,,,
44.4177874680805,14.76369747169094,20.02105963363474,20.79745542659382,9.00951263647154,5.501811540855465,4.482272549260332,1,0.0035346,0.0061475,0.0090813,0.0190054,0.150084,,,
19.27202768165641,30.45504461598908,28.82988144037884,21.44304626197566,3.309478688248153,2.693010113033067,2.397703393749204,1,0.0033083,0.0062279,0.009435,0.027948,0.0186064,,,
37.70859704716449,19.07178043182736,39.62599158947981,3.593630931528339,11.10958086625365,1.941915104300354,1.602956128758427,1,0.0032643,0.0064428,0.0672838,0.0092568,0.2659686,,,
34.61383861835393,34.1181651310018,28.5072988634646,2.760697387179702,6.16616031325757,4.581923777415661,1.503138355642603,1,0.003393,0.0068366,0.0185726,0.0189006,0.0059698,,,
29.36312361876393,24.79554024192792,39.99302160913621,5.848314530171947,2.718345099466068,2.018233358418095,1.236207966488545,1,0.0032794,0.0063173,0.0061132,0.0053747,0.0063381,,,
37.8251166642964,39.84921212430529,10.24008087110469,12.08559034029361,4.658496623420342,3.548854995523982,2.141014932389304,1,0.0033499,0.0049968,0.0057289,0.0065735,0.005886,,,
20.57606283366815,8.081045955945871,61.70582717274619,9.637064037639792,2.086517254550551,1.567028382601289,1.399218412083105,1,0.0032918,0.0269253,0.0196506,0.0118438,0.0616925,,,
29.3923628944046,23.20636094916469,25.12627222356414,22.27500393286656,4.883009852560702,4.117632166240018,2.039429266854263,1,0.003563,0.0062446,0.0057034,0.006686,0.0071918,,,
36.22050427428619,19.39654718590604,27.26524982376545,17.11769871604232,8.569354904512618,5.548151367045053,1.83970701600708,1,0.0031783,0.0064807,0.006073,0.0066738,0.0057803,,,
9.264068291685735,37.78542408348051,21.92805966389603,31.02244796093773,7.221194119373627,1.846821033965874,1.565535876202189,1,0.0034174,0.0066095,0.0207519,0.0238908,0.0832726,,,
17.31260099635969,33.30493999787355,29.64889633907028,19.73356266669649,1.664242091601937,1.340032231155583,1.112966455579284,1,0.0037607,0.0061236,0.0181664,0.0054055,0.0067996,,,
22.35543834735162,26.81097678533425,15.40620812707308,35.42737674024105,13.09397538909203,9.61642500377913,8.007602574497797,1,0.0031691,0.006241,0.0083676,0.0202055,0.0182446,,,
30.31946216785343,12.49036108671359,34.25004636738836,22.94013037804464,4.365173699334163,3.603712208998435,1.841030238368997,1,0.003067,0.0052207,0.0055553,0.0152005,0.0065856,,,
34.85557781011019,18.07289822167857,15.31982736134397,31.75169660686727,6.540381452241088,5.79118389360376,1.201060346475499,1,0.0032559,0.0064409,0.006218,0.0068472,0.0077643,,,
6.376764779483595,9.24605639411742,9.33546210153595,75.04171672486304,9.852515737891851,5.752185048866302,5.109541679424402,1,0.0040013,0.0062095,0.0382949,0.0755733,0.0193862,,,
52.884675142758,1.778202959410637,27.45225491084621,17.88486698698515,1.568887111435553,1.313598913089991,1.11202041236254,1,0.0147722,0.0049664,0.007476,0.0057556,0.0065948,,,
29.65324509076676,12.20700007734547,30.47251314301204,27.66724168887572,9.179340856759293,2.012395763527328,1.710016328554954,1,0.0032131,0.0065847,0.0664169,0.0084636,0.2462604,,,
29.90620719050373,19.94201479934578,28.85901743118509,21.29276057896541,3.349732556822639,2.125112369245079,1.430921267516455,1,0.0034807,0.0141248,0.0076401,0.0052687,0.0066139,,,
22.46438473592833,40.99222063937973,28.34737154191848,8.196023082773467,3.740666931993881,2.363278403628491,2.025702387380116,1,0.0032528,0.0066518,0.0091229,0.0231249,0.0225678,,,
5.282171854288695,5.291519549255045,40.43871642818213,48.98759216827415,2.297658529022147,1.916120564610621,1.16173681327537,1,0.0032225,0.0046202,0.0069022,0.0053067,0.0068054,,,
30.31241252061397,23.76098635969895,6.66675760778445,39.25984351190262,2.910491986532925,1.993602687405491,1.110055889609932,1,0.0034685,0.0049662,0.0056651,0.0050574,0.0064857,,,
26.11989165574344,1.813378526394946,22.8697500739086,49.19697974395302,3.211072518951494,1.83749322402536,1.261898731405135,1,0.0030766,0.0052217,0.0080044,0.0052261,0.0076195,,,
22.78787727993983,23.50651476138452,17.43721537198807,36.26839258668758,2.771857604626532,2.401433912393776,1.638422280857172,1,0.0032806,0.0049533,0.0051623,0.0073323,0.0066793,,,
28.60277949217444,38.48563762956282,15.73182460077316,17.17975827748959,8.125124267254922,4.675822198234186,3.724061570885354,1,0.003445,0.0064722,0.008907,0.0227587,0.0756967,,,
21.84958037798921,29.0115994202443,8.243396233749776,40.89542396801671,2.468010201326532,1.421388596870878,1.169829795292909,1,0.0030883,0.0053558,0.0130651,0.0052385,0.0067701,,,
15.56908013992663,28.02327525874815,31.13596069279948,25.27168390852573,5.956486717283253,2.88094831504029,1.385209790739327,1,0.0032591,0.0046827,0.009045,0.0055789,0.0064731,,,
28.92027056641598,31.12169037307499,27.20890448434751,12.74913457616153,1.891673579317671,1.523984435936625,1.219997603963165,1,0.0031385,0.0065805,0.0098595,0.0069401,0.0074118,,,
25.56304362641927,28.28453166411924,32.82169706742997,13.33072764203152,10.32450238481763,8.264901303393964,4.07495822486823,1,0.0032201,0.0047846,0.0056662,0.0063393,0.0067571,,,
37.53589346196359,22.08897487073265,31.67280383266411,8.702327834639652,3.694983602231913,2.607159956690663,2.30825197411982,1,0.0031049,0.0093598,0.0276139,0.0689751,0.2235011,,,
10.26510732964221,34.07334251594725,7.244292517959687,48.41725763645087,1.958879627893745,1.716016652731636,1.16888508866873,1,0.0036507,0.0060271,0.0069237,0.0076375,0.0062534,,,
16.13313091465151,35.51986356695638,5.74713647917889,42.59986903921321,2.382690499316654,2.041602285251398,1.251809058711154,1,0.0034879,0.0068791,0.006819,0.0078169,0.0063416,,,
17.10231621796308,39.94769447371608,10.84255672576804,32.1074325825528,3.520614388406591,1.883143799820241,1.277002012316992,1,0.0032898,0.0052382,0.0074247,0.0054728,0.0063167,,,
55.43320061691796,6.142977544072282,10.32822153211952,28.09560030689023,1.720685895585697,1.341973363733757,1.184793287939554,1,0.0032609,0.006183,0.0071141,0.0092787,0.0063346,,,
41.23367876932976,4.653628053050412,15.53565348344463,38.57703969417521,5.996673510813467,4.942455975456127,3.874238136227843,1,0.0034351,0.0048528,0.0053544,0.0071091,0.0058792,,,
6.838168701700102,41.95638517432224,24.00678511373652,27.19866101024113,1.802884983701414,1.374631612486117,1.140813424304357,1,0.0033766,0.0063379,0.0131275,0.0058289,0.006358,,,
22.71770084382459,13.52949650540514,45.36643053070655,18.38637212006371,10.15790994883068,6.508014193047515,4.26068486093797,1,0.0034244,0.0062564,0.0052791,0.0167367,0.0406911,,,
52.15859216035505,4.049077448066206,22.27946143862376,21.51286895295497,8.299791736760328,4.326460075600151,1.99418996604488,1,0.0033788,0.0067996,0.0057952,0.0051183,0.0064743,,,
49.92732765065036,33.1699847512705,5.822054655281664,11.08063294279748,8.872981877872554,5.585331629469744,3.506996294238329,1,0.0032076,0.0049695,0.0047187,0.0062548,0.0061082,,,
31.03401180153408,26.92837938166343,23.84560764267268,18.19200117412982,4.19984838576296,3.187810691300901,2.740567330943881,1,0.0033206,0.0069464,0.0082518,0.0550881,0.3333576,,,
31.99762859205318,34.75732698484465,18.88763948421362,14.35740493888856,1.9192486527078,1.688350043451501,1.481499842616756,1,0.003335,0.0116979,0.0071021,0.0067544,0.0067464,,,
27.05015055153468,14.81644683950016,34.2332925641597,23.90011004480546,12.31246776444689,9.288356621355298,8.006065067777033,1,0.0033247,0.0202108,0.008796,0.0391776,0.1773912,,,
22.22071617634689,24.11036373358358,1.328823239491159,52.34009685057839,6.733940966960886,4.630588962974612,2.519410044924308,1,0.0032269,0.0049749,0.0055394,0.0062927,0.0059088,,,
15.18964915038279,39.1556847553182,20.51460538715308,25.14006070714594,3.772330507129625,1.495318017535326,1.198333480627554,1,0.0031745,0.0053347,0.0057329,0.0051705,0.0060976,,,
16.20338472686425,37.26931659675076,16.10788716907391,30.41941150731108,5.841129859164553,3.718124918493465,2.891909962521971,1,0.0033907,0.0087219,0.0107089,0.0223898,0.0693339,,,
19.72323824308107,14.90194331585381,37.0629944317263,28.31182400933882,3.021856132455917,2.0721578098328,1.130693879777028,1,0.0033774,0.0045316,0.0096005,0.0053905,0.0065984,,,
42.01868661667695,24.99170723479792,14.38022498136012,18.60938116716501,1.862267678798157,1.483205609556884,1.329518425756514,1,0.0031914,0.0058291,0.0087791,0.0187176,0.0181276,,,
38.77146494650282,27.96668019389027,16.89342113718371,16.36843372242321,5.802188500049295,4.753842781558041,3.368312606719237,1,0.0036815,0.0052622,0.005246,0.0067854,0.0063761,,,
13.07061709093638,11.13087985074075,28.97382795348618,46.82467510483669,2.025389574807517,1.823431807340186,1.480162849982621,1,0.0031983,0.0064793,0.0080884,0.0172353,0.0063225,,,
25.03938910644251,43.54549114345768,18.00253252124455,13.41258722885526,8.47600836553236,6.016607501677623,3.032598808123492,1,0.0032199,0.0049141,0.0054974,0.0069052,0.0059962,,,
32.53502709141266,25.54898709238973,17.96832625655414,23.94765955964347,3.485403474924667,2.686407114901756,1.33411468991619,1,0.0033226,0.0085757,0.0049318,0.0067277,0.0057462,,,
26.20893855577165,31.28559525924213,22.54342245050699,19.96204373447923,3.980587814968533,2.356847533681633,1.447026434284493,1,0.0033273,0.0061459,0.0079415,0.006753,0.0064714,,,
31.7419482805485,42.05406783612975,25.09313740402074,1.110846479301018,5.893504885585668,3.524619134340931,1.270006989550253,1,0.0032381,0.0066283,0.0056455,0.0053944,0.0070557,,,
31.33980374865309,14.08969675867302,30.06482657244007,24.50567292023384,3.664407396562606,1.608695375156591,1.360641000081748,1,0.0034347,0.0066029,0.0147563,0.0085457,0.132,,,
33.39982036528842,21.07457619701082,22.39104656188196,23.1345568758188,1.650433741267965,1.330139833083464,1.205550493182751,1,0.0030513,0.0099112,0.0087157,0.0150213,0.0178295,,,
23.15928081063593,28.95165704529336,25.65665196670945,22.23241017736125,6.936541273151263,6.292251677696949,1.30106716155303,1,0.0033544,0.0056088,0.0066014,0.0071438,0.0066898,,,
18.45523638688319,42.38022477405023,33.75389513921105,5.410643699855529,5.988233740049119,5.19109295115098,2.791216970507366,1,0.0032745,0.004976,0.0061319,0.0068499,0.005988,,,
16.01207817479031,17.33007514057292,35.39145316116419,31.26639352347256,5.977409983887521,4.401902049252459,3.351601531075938,1,0.0031674,0.0114567,0.0100971,0.0114902,0.0251855,,,
21.10139628391226,30.38747528686151,14.33646864670174,34.17465978252449,13.61831360890166,9.635951427679021,6.878330287183592,1,0.0041319,0.0064456,0.0092816,0.0074095,0.0584716,,,
7.699737702284255,28.83087244257898,32.9552396524151,30.51415020272167,4.356484101729688,1.817812437281793,1.308353394964909,1,0.0034859,0.005309,0.007908,0.0052603,0.0059723,,,
22.24616560085127,36.08065141884083,25.93415336333818,15.73902961696971,4.384225903044929,3.323118741892571,2.311160387312265,1,0.0031667,0.0061255,0.0062388,0.0068559,0.0062943,,,
42.27661463661814,10.07542449006274,27.203970038644,20.44399083467512,11.29874794306982,9.035037015912916,1.425506045225745,1,0.0035484,0.0058591,0.0054877,0.007163,0.0075899,,,
24.77818665851644,4.534032174386814,58.10879948865036,12.57898167844639,11.80602634785125,9.37543102024874,7.499095878898583,1,0.0031995,0.0073897,0.0069537,0.02366,0.0832104,,,
30.19326935737728,29.03031846246138,24.30661515830211,16.46979702185924,3.417750325204179,3.06750207077832,1.323462126466532,1,0.0033699,0.0051497,0.0079591,0.0113444,0.0068371,,,
19.93831528549786,22.46852806509515,45.00644374398668,12.58671290542031,11.09714179846983,9.370350326932648,3.938889436966575,1,0.00315,0.0049304,0.0058836,0.0063598,0.0059439,,,
23.26093943780234,21.8009124067602,47.58337189267989,7.35477626275757,2.347928911432531,2.050098324533577,1.722301276066813,1,0.0032988,0.006586,0.0074473,0.0065062,0.0205418,,,
29.83815433308857,9.172134345065459,6.678542588525715,54.31116873332024,3.256158549906532,2.561903989049553,1.107042265441967,1,0.0039567,0.004777,0.0059237,0.0055996,0.0065025,,,
26.02559872286517,43.91486584386887,27.99076011406905,2.068775319196904,5.577313819214336,4.932951273841087,2.815343008669243,1,0.0033393,0.0049378,0.0075989,0.0069727,0.0075549,,,
39.35201834846073,37.47230867146141,1.042452086358962,22.13322089371891,5.055709000407425,4.50150264770291,2.311965805360349,1,0.0031665,0.0048799,0.0066,0.0083861,0.007586,,,
10.01357485242621,36.34055360460647,29.57078538487042,24.0750861580969,1.589960219637661,1.405968625058812,1.221534865498606,1,0.0031246,0.0176497,0.0142027,0.00785,0.0212334,,,
30.30850851821066,41.16419276872816,17.87549350948118,10.65180520358003,9.219010895338236,6.868171272171278,2.954695845503586,1,0.003418,0.0049057,0.0055668,0.0064703,0.0058432,,,
40.16218093958189,24.93085131788554,11.26094294070175,23.64602480183084,10.19189643902882,8.933114709563538,3.192237545298535,1,0.0032268,0.0048888,0.0065252,0.006358,0.0064875,,,
44.00740838940974,8.755799802110419,36.74751318159538,10.48927862688446,3.082629111932564,2.534967797284039,1.134922715654664,1,0.0035928,0.0066745,0.0055389,0.0051599,0.0070274,,,
35.42632384396917,42.00672427852129,17.83055493922418,4.736396938285358,3.447882601615008,1.751459204150265,1.204877140537915,1,0.0036714,0.0067003,0.0054537,0.0053371,0.0062512,,,
4.853556915686905,39.15233854825857,12.92789184736101,43.0662126886935,3.319771258251132,1.561960267386791,1.224764868308888,1,0.0032016,0.0051625,0.0066908,0.0056559,0.00659,,,
29.09753615541409,15.00339964517518,41.47074469531368,14.42831950409704,7.553821679008221,4.623820885335861,3.88148459684032,1,0.0035895,0.0063896,0.0228192,0.0246439,0.0523648,,,
4.222914061180647,39.67196723619274,46.58654905502484,9.518569647601778,13.74014505245267,5.758725520223551,4.545859659047774,1,0.0030402,0.0063647,0.0238051,0.0350042,0.0181505,,,
13.45674709409737,39.3955878153923,14.87751082400138,32.27015426650895,14.99788984104329,5.476883654871168,1.884152116475556,1,0.0035239,0.005265,0.0053794,0.0052354,0.005996,,,
20.62025415828235,33.87465257596486,23.69800139129647,21.80709187445633,5.100855492197129,3.539952143558415,2.632482824514102,1,0.0033284,0.0060047,0.0088539,0.0116409,0.075036,,,
33.14436301600296,4.635751383803075,36.3379129069517,25.88197269324228,7.693702168617039,5.159104008101782,3.312340233088118,1,0.0031181,0.0083488,0.0067319,0.0065843,0.0062396,,,
32.08907964654205,29.50281447248019,16.46525361890979,21.94285226206798,4.205229678722572,3.328970278242775,2.005932641755787,1,0.0033238,0.0054846,0.0073471,0.0064936,0.0062405,,,
28.41742454514418,24.0569673758804,9.61055838973204,37.91504968924338,6.383256486122399,4.697333540238707,1.519695546888607,1,0.0032629,0.0059425,0.0061041,0.0072489,0.0059954,,,
38.83780406797326,37.26973897204187,9.534001371371232,14.35845558861363,4.887110334709959,3.946235686327521,1.702662767499106,1,0.0032376,0.0049318,0.0059915,0.006876,0.0064347,,,
30.59192079784079,28.94020681990541,14.45147386398362,26.01639851827017,12.86913741576869,7.75517456545192,1.391541524087968,1,0.0032229,0.0062776,0.0057738,0.0052931,0.0068603,,,
8.33660097029274,32.64928286050086,29.92050573712429,29.09361043208211,5.021897842926317,3.752712640151699,2.751142934884805,1,0.0037046,0.0114316,0.0095167,0.0069521,0.0192678,,,
27.7996323313309,36.25275663700979,32.679882125801,3.267728905858311,5.49436282274365,3.23092400183696,1.181218062642535,1,0.0031858,0.0047403,0.0056907,0.0056296,0.0063779,,,
23.18144427323655,23.36525247945811,27.82796055709015,25.62534269021518,4.51885639353231,3.002329805916577,1.21326893342071,1,0.0034149,0.0046962,0.0074022,0.0047769,0.0062514,,,
32.99857289033589,37.23553049577951,24.42440997488228,5.341486639002316,3.41415022401695,2.468252850265122,1.430172127621274,1,0.00307,0.0055195,0.0063802,0.0088298,0.0057706,,,
41.40148504517457,43.89895249416336,6.919587027657768,7.779975433004294,6.354851763964357,4.84793480895586,2.145944048539425,1,0.0047576,0.0050333,0.0057988,0.0071846,0.0064795,,,
29.51143373594879,13.86240407378328,28.92446638526259,27.70169580500534,7.757574048746384,5.618652742755671,4.062115579025579,1,0.0032469,0.0063758,0.0071583,0.0068055,0.0199462,,,
8.91545470423855,30.35339918607799,15.63629699993458,45.09484910974888,1.765331231150949,1.429865232954478,1.113684510179711,1,0.0030606,0.0047751,0.0114891,0.0054002,0.0288293,,,
2.688511620407908,15.45979092266689,19.60416903086853,62.24752842605665,1.754297456393826,1.487815732445366,1.349154990882116,1,0.0033982,0.0063796,0.0207919,0.0088254,0.0599879,,,
46.92044749900644,15.77230144151309,26.65824591423991,10.64900514524056,3.534355745727004,1.710937044249708,1.372611739540523,1,0.0036336,0.0059137,0.005216,0.0085631,0.1407211,,,
34.76347998860873,16.86084810012959,22.66269920321999,25.71297270804169,4.846826307387229,2.392743185463669,1.669910916955692,1,0.0030529,0.0124992,0.0089985,0.0054692,0.0061661,,,
33.78753877858021,31.75463760163924,17.66893043542049,16.78889318436006,5.143846400596352,3.368526742972777,2.04503473867453,1,0.0034658,0.0147073,0.0313123,0.0137282,0.0058859,,,
59.61494333712945,12.12468784258092,10.98799085016552,17.27237797012412,9.891332775669355,7.512364571913534,1.456782818077252,1,0.0032534,0.0052365,0.0054631,0.0065861,0.0077371,,,
11.80841326752798,32.81930906798193,20.89028201073875,34.48199565375134,5.388955331730831,3.327250701572871,1.896396999304138,1,0.0035519,0.0072494,0.0071589,0.0134329,0.0067361,,,
12.65019115292697,26.61147395436872,48.68031430500825,12.05802058769607,7.469676845403038,6.360276660860865,1.373840671101377,1,0.0034423,0.0065643,0.0062842,0.0063207,0.0061867,,,
5.680666598688128,16.40315053622927,41.57164224835577,36.34454061672684,2.285570544941029,1.718317950650802,1.297346661339819,1,0.024109,0.0050343,0.0070973,0.0053437,0.0059406,,,
29.40642051516672,32.64868685856386,14.5356843408463,23.40920828542312,6.008321531225355,4.518267393128544,3.552727778857768,1,0.0032013,0.0060992,0.0087204,0.0080373,0.0954706,,,
12.8621162651714,29.85423024063376,42.94773890650711,14.33591458768773,4.881724194131462,3.900881225267339,2.449097776628869,1,0.0033014,0.0081733,0.0051776,0.0064443,0.005984,,,
29.07386881312065,33.07474456998818,32.66095318654063,5.190433430350527,2.833844001815017,2.415989585740657,1.675957167102368,1,0.0031587,0.0047586,0.0055268,0.0275326,0.0067392,,,
24.67396887835645,25.85031880628476,10.21627910268995,39.25943321266883,7.039542663355033,6.146661901227037,4.093583987672637,1,0.0033226,0.0052637,0.0059348,0.0075152,0.006911,,,
42.84085500574781,9.462157874902665,41.9860449449038,5.710942174445726,3.428113893893675,2.753360757650507,1.340820221731342,1,0.0031644,0.0096488,0.005853,0.006617,0.0063674,,,
28.09261305706939,37.68494179310586,20.41050108653513,13.81194406328961,9.67205206822284,6.734594232563996,3.677020800615521,1,0.0031439,0.0048728,0.0055369,0.0063566,0.0056115,,,
2.199798430910859,51.70055755100969,28.2719175783966,17.82772643968286,4.133609972066228,3.477747817463066,1.110704920544261,1,0.0033232,0.0104275,0.007161,0.0054154,0.0063347,,,
12.58074283363058,16.11659816849992,36.6541508711712,34.6485081266983,3.700826131902969,3.034220701740374,1.856364114947198,1,0.0034707,0.0072516,0.0075146,0.0071035,0.0057258,,,
17.12641535240641,22.55523914702159,36.79905128502752,23.51929421554449,2.065483048150429,1.749321235148158,1.255509448768451,1,0.0030774,0.0065347,0.0066653,0.0075579,0.0059611,,,
21.07335497091864,16.41762054471691,35.78766900173361,26.72135548263083,3.615769290872389,2.012827178164676,1.605138745975113,1,0.0035527,0.0065653,0.0094209,0.0091813,0.0854059,,,
29.60175634866883,3.724040714274623,33.80595845823374,32.8682444788228,3.293539905842822,2.726482178544202,1.344757598725365,1,0.0052616,0.0060588,0.0068818,0.005273,0.0066319,,,
21.95439143822433,30.96601347029266,19.76567009160892,27.31392499987409,6.080479432646711,2.058559286297999,1.346630830080787,1,0.0032497,0.0048531,0.0052025,0.0052825,0.0066968,,,
19.12517049233404,10.97566906616768,28.9545707090694,40.94458973242887,4.616042801409809,3.51738077244817,1.236742612307376,1,0.0033894,0.0045266,0.0069323,0.0048638,0.0068118,,,
25.93527200257858,32.71969768970173,2.62409975771534,38.72093055000436,2.850613238337296,2.376646788713979,1.434570393656861,1,0.0032304,0.0053403,0.0065153,0.0067112,0.0061648,,,
20.83214562441788,29.39606646409175,28.39324088814216,21.37854702334822,8.794188520167657,7.434172255975014,4.728206620715574,1,0.0031913,0.0049038,0.0060052,0.0065833,0.0271832,,,
18.15513582201383,20.94033269303995,44.54955853701378,16.35497294793244,3.0071237159352,2.095691419428375,1.396479069982831,1,0.003182,0.0096898,0.0068777,0.0048063,0.0058042,,,
31.06108602112527,20.40986607561062,12.34075073450457,36.18829716875954,7.90890982081596,7.003381886175636,3.326171515363157,1,0.0032659,0.004777,0.0054438,0.0062875,0.0061651,,,
25.46314985200834,25.07294691401005,39.12111387293189,10.34278936104972,8.811159297619096,4.54509654137214,3.523244601677469,1,0.0035489,0.0133546,0.0122668,0.0271722,0.0573309,,,
7.270360547382664,23.26782592955171,38.49146224101761,30.97035128204804,2.814996129924954,1.999053185124425,1.591617096941667,1,0.0031384,0.0113813,0.0086925,0.0080673,0.0220805,,,
19.78097956466507,28.2023278949611,27.11945824795933,24.89723429241448,13.82610360399062,8.646368643322699,6.464256636757926,1,0.0031708,0.0058682,0.0086622,0.0250392,0.1762189,,,
25.97137270878987,4.430520819786172,16.28079883351712,53.31730763790684,2.982024813603186,2.303153602554821,1.833369999982428,1,0.003187,0.0073381,0.0081213,0.0070535,0.0059836,,,
42.89531822234666,7.109725687573969,40.68462397787322,9.31033211220616,3.15413702023978,2.544481734025759,1.181981196601029,1,0.0032124,0.0063657,0.0056741,0.0061102,0.0067196,,,
45.12951330042109,21.61305467886658,2.304094242498854,30.95333777821348,2.609642099274527,2.11557998874819,1.219926236440324,1,0.0031949,0.0045713,0.004997,0.0070739,0.0070632,,,
1.117713408485631,35.90222493545038,34.58849479640632,28.39156685965766,3.026703830702858,1.360934646812049,1.188799172945392,1,0.0033718,0.0088527,0.0079224,0.0105843,0.0201404,,,
29.03785108024265,19.05736337616685,26.25111690422998,25.65366863936053,3.333183935800847,2.936120511726696,2.548104483770619,1,0.0031069,0.0061855,0.0057277,0.0099234,0.0063757,,,
19.83115026931804,14.06215878706181,36.0194810417828,30.08720990183734,6.946760894398088,4.589964786494088,3.318530724914733,1,0.0031907,0.0064625,0.0070155,0.0098692,0.0253979,,,
11.58159152768643,22.0112136745374,15.90681641963992,50.50037837813625,9.161411181576568,7.870353595504206,2.471216310113769,1,0.0032433,0.0046246,0.0063253,0.0063299,0.0057644,,,
6.210016308653751,73.00808673073853,7.019641976720949,13.76225498388677,3.084698067976678,2.618073603568901,1.606285533714606,1,0.003175,0.0050608,0.0171136,0.0279486,0.0063875,,,
38.46973945248018,22.39140230734979,21.25839740607787,17.88046083409215,5.064816070991293,3.021336158452019,2.580159824103144,1,0.0033697,0.0062683,0.0099754,0.0279114,0.0216466,,,
19.61850228900096,35.9613710247745,1.523487797485735,42.8966388887388,1.852440425957573,1.648348234454335,1.267638704047625,1,0.0033113,0.0054128,0.0058482,0.0065162,0.007482,,,
33.39001284341251,7.774451427531489,18.29175148750191,40.54378424155409,5.655969582613822,5.078289830679826,3.934780963053509,1,0.0032077,0.0049248,0.0053441,0.0068091,0.0068917,,,
28.30107787008617,39.37310690575394,28.24368254605046,4.082132678109416,5.314550922745572,3.320573450315164,2.84859569704594,1,0.0033525,0.0358186,0.0103459,0.0410712,0.0893653,,,
30.30789074032576,29.1188876813905,17.26321400422436,23.31000757405939,2.366783274107892,1.97613191031243,1.110731422272658,1,0.0033961,0.0064738,0.0136179,0.0055857,0.0062121,,,
