f1,f2,f3,f4,a1,a2,a3,a4
14.99926801069016,28.34304967834584,41.43245706392197,15.22522524704204,5.999766873615354,5.291021963744757,3.872787045760632,1
9.072911950172246,27.50151671647838,32.87700286095551,30.54856847239386,13.81523577575392,7.214485425875954,1.685494399213296,1
19.71150088724101,11.71081866717317,24.87834393896923,43.6993365066166,3.985280313164353,3.576797337446308,1.176081199251902,1
2.635694071789183,20.48992142089357,43.03602955707743,33.83835495023983,3.60795684824888,2.976779601791595,2.3042588270662,1
41.64689302821103,5.824979622053886,13.36567499468336,39.16245235505173,5.391376866908538,4.163259009496674,2.271696120494094,1
16.18272457856409,11.65579563019267,34.03913449707128,38.12234529417196,2.6206847116191,1.831814274055203,1.44282955307551,1
27.06110450081227,30.76076801156611,25.53250751651384,16.6456199711078,5.270005779081731,3.795221357904997,1.975245724805403,1
2.296852203672447,53.48277222290695,37.7013863731392,6.518989200281405,7.661283233572429,5.011055978955842,2.016149089746704,1
34.02594983629488,12.2933842506291,23.81577701501076,29.86488889806525,7.5106153116277,2.550189764996069,1.940419702662346,1
36.1788913214915,4.006634777265904,10.58763866895841,49.2268352322842,1.865332803164808,1.499842380164218,1.239969775277855,1
42.75955224500606,11.41539463768043,24.32378649710945,21.50126662020407,5.632375200743612,2.320856195016119,1.960111389399211,1
11.42038998013224,41.49327746656746,28.11594498941754,18.97038756388275,8.053067009462676,5.406093083296305,3.53319033635006,1
33.19968158257894,32.57794778275871,14.59906660138818,19.62330403327417,5.324844692673175,4.717355788175369,1.504682671350497,1
12.72547074449398,29.64540039757972,30.74803410734208,26.8810947505842,8.322850531396275,3.961627087309396,3.421217397487838,1
40.93114243729316,15.13576789127561,14.92976963977081,29.00332003166042,4.816098882582082,2.699982001806647,2.151182757957126,1
24.32265677007945,28.44551572518317,32.10927658433854,15.12255092039884,2.122963034996771,1.908842639529967,1.656580330240219,1
25.52620540142208,41.42412310975267,9.453590944926518,23.59608054389874,4.808576243266493,3.735230493071697,2.196816780361543,1
6.090734943643051,25.32150958137737,32.86395170953995,35.72380376543963,7.987483696515401,2.311690331480071,1.677754967924644,1
35.82348364062379,27.46767513264718,30.5844260470067,6.12441517972234,6.326433196030375,4.496158996588244,3.171926547715987,1
